State,City,pop,crime
IOWA,Asbury,"6,022",6
IOWA,Atlantic,"6,778",25
IOWA,Belle Plaine,"2,344",9
IOWA,Bettendorf,"40,105",42
IOWA,Blue Grass,"1,693",0
IOWA,Buffalo,"1,159",1
IOWA,Burlington,"23,444",97
IOWA,Camanche,"4,546",9
IOWA,Carlisle,"4,381",5
IOWA,Carroll,"10,118",4
IOWA,Carter Lake,"3,749",21
IOWA,Cedar Rapids,"135,363",354
IOWA,Centerville,"5,323",14
IOWA,Charles City,"7,177",23
IOWA,Cherokee,"5,158",11
IOWA,Clarence,993,2
IOWA,Clarinda,"5,286",15
IOWA,Clarion,"2,725",5
IOWA,Clear Lake,"7,536",19
IOWA,Clinton,"24,171",87
IOWA,Clive,"19,124",40
IOWA,Colfax,"2,265",3
IOWA,Coralville,"24,033",32
IOWA,Council Bluffs,"62,269",262
IOWA,Cresco,"3,895",4
IOWA,Creston,"7,345",20
IOWA,Davenport,"99,926",581
IOWA,Decorah,"7,578",9
IOWA,Denison,"8,037",10
IOWA,Denver,"1,954",0
IOWA,Des Moines,"209,245","1,471"
IOWA,De Soto,937,4
IOWA,DeWitt,"5,611",14
IOWA,Dubuque,"58,620",235
IOWA,Durant,"1,794",1
IOWA,Dyersville,"4,575",1
IOWA,Dysart,"1,256",1
IOWA,Earlham,"1,413",3
IOWA,Eldora,"2,569",54
IOWA,Eldridge,"6,886",3
IOWA,Emmetsburg,"3,599",11
IOWA,Estherville,"5,808",16
IOWA,Evansdale,"4,468",6
IOWA,Fairbank,"1,135",1
IOWA,Fairfield,"9,251",13
IOWA,Fort Dodge,"24,502",260
IOWA,Fort Madison,"9,964",28
IOWA,Glenwood,"5,218",3
IOWA,Gowrie,928,1
IOWA,Greenfield,"2,024",7
IOWA,Grinnell,"9,451",16
IOWA,Grundy Center,"2,806",0
IOWA,Hampton,"4,253",4
IOWA,Hawarden,"2,627",0
IOWA,Hiawatha,"7,230",26
IOWA,Huxley,"4,746",1
IOWA,Independence,"6,221",10
IOWA,Indianola,"16,104",44
IOWA,Iowa City,"75,934",244
IOWA,Iowa Falls,"4,974",10
IOWA,Jefferson,"4,074",4
IOWA,Johnston,"24,819",19
IOWA,Keokuk,"9,392",27
IOWA,Knoxville,"7,387",24
IOWA,Lake City,"1,654",1
IOWA,Lansing,951,1
IOWA,Le Claire,"4,755",6
IOWA,Le Mars,"10,624",10
IOWA,Manchester,"5,295",7
IOWA,Maquoketa,"6,029",15
IOWA,Marengo,"2,393",4
IOWA,Marion,"42,420",52
IOWA,Mar-Mac,"1,155",4
IOWA,Marshalltown,"27,576",82
IOWA,Mason City,"26,786",60
IOWA,Mechanicsville,983,0
IOWA,Missouri Valley,"2,649",4
IOWA,Mitchellville,"2,663",1
IOWA,Monroe,"2,024",3
IOWA,Monticello,"4,059",0
IOWA,Mount Pleasant,"8,371",4
IOWA,Mount Vernon-Lisbon,"4,555",9
IOWA,Muscatine,"23,208",57
IOWA,New Hampton,"3,399",3
IOWA,New Sharon,"1,243",0
IOWA,Newton,"15,611",60
IOWA,North Liberty,"21,635",15
IOWA,Norwalk,"15,588",17
IOWA,Oelwein,"5,753",12
IOWA,Ogden,"1,948",1
IOWA,Orange City,"6,438",3
IOWA,Osage,"3,505",4
IOWA,Osceola,"5,617",9
IOWA,Oskaloosa,"11,419",16
IOWA,Ottumwa,"25,185",100
IOWA,Panora,"1,082",1
IOWA,Pella,"10,940",12
IOWA,Peosta,"2,190",2
IOWA,Perry,"8,022",32
IOWA,Polk City,"6,557",2
IOWA,Postville,"2,386",7
IOWA,Prairie City,"1,717",1
IOWA,Preston,935,0
IOWA,Princeton,913,0
IOWA,Red Oak,"5,417",15
IOWA,Robins,"3,294",0
IOWA,Rock Valley,"4,038",0
IOWA,Sabula,490,3
IOWA,Sac City,"2,007",6
IOWA,Sheldon,"5,396",20
IOWA,Shenandoah,"4,872",32
IOWA,Sigourney,"1,980",0
IOWA,Sioux Center,"8,643",4
IOWA,Sioux City,"85,711",476
IOWA,Spencer,"11,501",6
IOWA,Spirit Lake,"5,557",19
IOWA,Storm Lake,"11,494",33
IOWA,Story City,"3,403",2
IOWA,Sumner,"2,032",2
IOWA,Tipton,"3,023",4
IOWA,University Heights,"1,175",1
IOWA,Urbana,"1,649",0
IOWA,Urbandale,"47,119",42
IOWA,Van Meter,"1,812",1
IOWA,Vinton,"4,960",3
IOWA,Walcott,"1,547",2
IOWA,Washington,"7,221",16
IOWA,Waterloo,"66,385",316
IOWA,Waukee,"34,520",49
IOWA,Waukon,"3,761",1
IOWA,Waverly,"10,611",15
IOWA,Webster City,"7,679",22
IOWA,West Branch,"2,841",3
IOWA,West Burlington,"3,149",6
IOWA,West Des Moines,"73,335",121
IOWA,West Liberty,"3,688",14
IOWA,Williamsburg,"3,350",6
IOWA,Wilton,"2,934",5
IOWA,Windsor Heights,"5,011",11
IOWA,Winterset,"5,373",10
IOWA,Woodward,"1,367",2
KANSAS,Abilene,"6,440",17
KANSAS,Andover,"16,108",12
KANSAS,Anthony,"2,061",12
KANSAS,Arkansas City,"11,700",47
KANSAS,Assaria,422,0
KANSAS,Atchison,"10,604",16
KANSAS,Atwood,"1,225",0
KANSAS,Augusta,"9,247",26
KANSAS,Baldwin City,"4,966",8
KANSAS,Basehor,"8,000",12
KANSAS,Baxter Springs,"3,813",9
KANSAS,Bel Aire,"9,989",8
KANSAS,Belle Plaine,"1,447",2
KANSAS,Belleville,"1,983",4
KANSAS,Beloit,"3,346",6
KANSAS,Bonner Springs,"7,631",31
KANSAS,Bucklin,700,0
KANSAS,Burlington,"2,579",6
KANSAS,Carbondale,"1,308",1
KANSAS,Chanute,"8,378",44
KANSAS,Cheney,"2,153",2
KANSAS,Cherryvale,"2,110",9
KANSAS,Claflin,538,0
KANSAS,Clay Center,"4,061",5
KANSAS,Clearwater,"2,636",1
KANSAS,Coffeyville,"8,494",45
KANSAS,Colby,"5,578",13
KANSAS,Columbus,"2,856",7
KANSAS,Concordia,"4,977",26
KANSAS,Delphos,301,0
KANSAS,Dodge City,"27,441",69
KANSAS,Edwardsville,"4,666",16
KANSAS,El Dorado,"12,941",35
KANSAS,Ellsworth,"3,155",2
KANSAS,Elwood,"1,124",17
KANSAS,Emporia,"24,109",89
KANSAS,Eudora,"6,485",1
KANSAS,Fairway,"4,154",6
KANSAS,Fort Scott,"7,573",22
KANSAS,Frankfort,715,0
KANSAS,Fredonia,"2,051",6
KANSAS,Frontenac,"3,368",3
KANSAS,Galena,"2,750",19
KANSAS,Garden City,"27,156",139
KANSAS,Gardner,"26,071",36
KANSAS,Garnett,"3,183",6
KANSAS,Girard,"2,458",9
KANSAS,Goddard,"5,915",6
KANSAS,Goodland,"4,390",10
KANSAS,Grandview Plaza,"1,607",5
KANSAS,Great Bend,"14,265",45
KANSAS,Greensburg,697,4
KANSAS,Hays,"21,011",49
KANSAS,Haysville,"11,265",25
KANSAS,Hesston,"3,465",1
KANSAS,Hiawatha,"3,166",18
KANSAS,Hillsboro,"2,674",7
KANSAS,Hoisington,"2,593",1
KANSAS,Holton,"3,376",4
KANSAS,Horton,"1,467",3
KANSAS,Hugoton,"3,570",4
KANSAS,Hutchinson,"39,548",145
KANSAS,Independence,"8,237",43
KANSAS,Inman,"1,314",0
KANSAS,Iola,"5,292",28
KANSAS,Junction City,"21,504",167
KANSAS,Kansas City,"153,363","1,606"
KANSAS,Lansing,"11,216",17
KANSAS,Larned,"3,644",14
KANSAS,Lawrence,"96,636",446
KANSAS,Leavenworth,"36,939",183
KANSAS,Leawood,"34,010",20
KANSAS,Lebo,871,0
KANSAS,Lenexa,"58,871",108
KANSAS,Liberal,"18,760",48
KANSAS,Louisburg,"5,236",10
KANSAS,Lyons,"3,466",5
KANSAS,Maize,"7,168",10
KANSAS,Marysville,"3,394",11
KANSAS,McPherson,"13,855",17
KANSAS,Medicine Lodge,"1,689",0
KANSAS,Meriden,719,0
KANSAS,Merriam,"10,794",47
KANSAS,Minneapolis,"1,935",3
KANSAS,Mission,"10,037",34
KANSAS,Mission Hills,"3,504",2
KANSAS,Montezuma,977,0
KANSAS,Moran,464,0
KANSAS,Mulvane,"7,161",5
KANSAS,Newton,"18,147",112
KANSAS,North Newton,"1,779",0
KANSAS,Nortonville,588,0
KANSAS,Oberlin,"1,596",8
KANSAS,Olathe,"149,473",293
KANSAS,Osage City,"2,801",6
KANSAS,Ottawa,"12,702",19
KANSAS,Overbrook,977,0
KANSAS,Overland Park,"196,875",363
KANSAS,Paola,"5,788",10
KANSAS,Park City,"8,950",18
KANSAS,Parsons,"9,286",115
KANSAS,Pittsburg,"20,465",75
KANSAS,Pleasanton,"1,195",4
KANSAS,Prairie Village,"22,878",14
KANSAS,Roeland Park,"6,661",12
KANSAS,Rose Hill,"4,381",5
KANSAS,Salina,"45,447",224
KANSAS,Scott City,"3,875",11
KANSAS,Shawnee,"70,089",194
KANSAS,Spearville,783,0
KANSAS,Spring Hill,"10,283",21
KANSAS,Sterling,"2,285",2
KANSAS,St. John,"1,155",0
KANSAS,Tonganoxie,"6,282",12
KANSAS,Topeka,"125,156","1,072"
KANSAS,Ulysses,"5,565",5
KANSAS,Victoria,"1,106",0
KANSAS,Waverly,555,0
KANSAS,Wellington,"7,530",17
KANSAS,Wellsville,"1,924",2
KANSAS,Westwood,"1,712",3
KANSAS,Westwood Hills,393,0
KANSAS,Wichita,"395,486","2,130"
KANSAS,Winchester,444,0
KANSAS,Winfield,"11,636",33
KENTUCKY,Adairville,880,0
KENTUCKY,Albany,"1,729",4
KENTUCKY,Alexandria,"10,778",6
KENTUCKY,Allen,175,0
KENTUCKY,Anchorage,"2,466",0
KENTUCKY,Ashland,"21,011",42
KENTUCKY,Auburn,"1,651",1
KENTUCKY,Audubon Park,"1,401",1
KENTUCKY,Augusta,"1,088",1
KENTUCKY,Bancroft,496,0
KENTUCKY,Barbourville,"3,124",7
KENTUCKY,Bardstown,"13,917",23
KENTUCKY,Bardwell,684,0
KENTUCKY,Beattyville,"2,141",2
KENTUCKY,Beaver Dam,"3,487",3
KENTUCKY,Bellefonte,877,0
KENTUCKY,Bellevue,"5,713",5
KENTUCKY,Benham,459,0
KENTUCKY,Benton,"4,765",4
KENTUCKY,Berea,"16,135",14
KENTUCKY,Bloomfield,982,0
KENTUCKY,Booneville,163,0
KENTUCKY,Bowling Green,"77,503",174
KENTUCKY,Brandenburg,"2,962",1
KENTUCKY,Brodhead,"1,126",0
KENTUCKY,Brooksville,651,1
KENTUCKY,Brownsville,893,0
KENTUCKY,Burgin,"1,006",0
KENTUCKY,Burkesville,"1,394",0
KENTUCKY,Burnside,708,0
KENTUCKY,Butler,640,0
KENTUCKY,Cadiz,"2,772",1
KENTUCKY,Calvert City,"2,517",0
KENTUCKY,Campbellsburg,852,0
KENTUCKY,Campbellsville,"11,724",27
KENTUCKY,Caneyville,531,0
KENTUCKY,Carlisle,"2,118",0
KENTUCKY,Carrollton,"3,922",2
KENTUCKY,Catlettsburg,"1,726",0
KENTUCKY,Cave City,"2,360",1
KENTUCKY,Centertown,413,0
KENTUCKY,Central City,"5,808",5
KENTUCKY,Clarkson,958,0
KENTUCKY,Clay,982,0
KENTUCKY,Clay City,"1,174",1
KENTUCKY,Clinton,"1,196",1
KENTUCKY,Cloverport,"1,147",0
KENTUCKY,Coal Run Village,"1,580",0
KENTUCKY,Cold Spring,"6,478",4
KENTUCKY,Columbia,"4,895",4
KENTUCKY,Corbin,"7,843",15
KENTUCKY,Covington,"40,984",118
KENTUCKY,Crab Orchard,761,0
KENTUCKY,Cumberland,"1,782",0
KENTUCKY,Cynthiana,"6,600",10
KENTUCKY,Danville,"17,406",19
KENTUCKY,Dawson Springs,"2,138",2
KENTUCKY,Dayton,"5,833",14
KENTUCKY,Dry Ridge,"2,209",0
KENTUCKY,Eddyville,"2,483",0
KENTUCKY,Edgewood,"8,382",5
KENTUCKY,Edmonton,"1,714",2
KENTUCKY,Elizabethtown,"33,522",46
KENTUCKY,Elkhorn City,965,0
KENTUCKY,Elkton,"2,288",4
KENTUCKY,Elsmere,"9,140",9
KENTUCKY,Eminence,"2,755",0
KENTUCKY,Erlanger,"19,827",14
KENTUCKY,Eubank,329,0
KENTUCKY,Evarts,815,0
KENTUCKY,Falmouth,"2,210",6
KENTUCKY,Ferguson,865,0
KENTUCKY,Flatwoods,"7,200",4
KENTUCKY,Fleming-Neon,514,0
KENTUCKY,Flemingsburg,"2,999",1
KENTUCKY,Florence,"33,208",77
KENTUCKY,Fort Mitchell,"8,617",5
KENTUCKY,Fort Thomas,"16,826",8
KENTUCKY,Fort Wright,"6,132",4
KENTUCKY,Fountain Run,222,0
KENTUCKY,Frankfort,"28,177",57
KENTUCKY,Franklin,"10,556",15
KENTUCKY,Fulton,"2,266",3
KENTUCKY,Georgetown,"40,037",49
KENTUCKY,Glasgow,"15,413",26
KENTUCKY,Grayson,"3,797",11
KENTUCKY,Greensburg,"2,251",5
KENTUCKY,Greenup,"1,047",0
KENTUCKY,Greenville,"4,339",3
KENTUCKY,Guthrie,"1,334",2
KENTUCKY,Hardinsburg,"2,469",3
KENTUCKY,Harlan,"1,814",5
KENTUCKY,Harrodsburg,"9,270",16
KENTUCKY,Hartford,"2,641",5
KENTUCKY,Hawesville,985,0
KENTUCKY,Hazard,"4,878",3
KENTUCKY,Henderson,"27,600",88
KENTUCKY,Heritage Creek,"1,201",2
KENTUCKY,Hickman,"2,285",5
KENTUCKY,Highland Heights ,"6,604",5
KENTUCKY,Hillview,"8,950",15
KENTUCKY,Hodgenville,"3,334",7
KENTUCKY,Hopkinsville,"30,694",137
KENTUCKY,Horse Cave,"2,271",0
KENTUCKY,Hurstbourne Acres,"1,938",0
KENTUCKY,Hustonville,402,0
KENTUCKY,Hyden,281,0
KENTUCKY,Independence,"29,747",8
KENTUCKY,Indian Hills,"2,843",0
KENTUCKY,Irvine,"2,261",4
KENTUCKY,Irvington,"1,392",2
KENTUCKY,Jackson,"2,093",1
KENTUCKY,Jamestown,"1,882",0
KENTUCKY,Jeffersontown,"28,563",30
KENTUCKY,Jenkins,"1,758",0
KENTUCKY,Junction City,"2,294",0
KENTUCKY,La Grange,"10,537",7
KENTUCKY,Lakeside Park-Crestview Hills,"6,028",4
KENTUCKY,Lancaster,"4,101",3
KENTUCKY,Lawrenceburg,"12,241",7
KENTUCKY,Lebanon,"6,595",10
KENTUCKY,Lebanon Junction,"1,810",0
KENTUCKY,Leitchfield,"6,480",6
KENTUCKY,Lewisburg,782,0
KENTUCKY,Lewisport,"1,719",0
KENTUCKY,Lexington,"323,254",847
KENTUCKY,Liberty,"1,996",1
KENTUCKY,Livingston,165,0
KENTUCKY,London,"7,602",11
KENTUCKY,Louisa,"2,563",4
KENTUCKY,Louisville Metro,"676,843","4,788"
KENTUCKY,Loyall,587,1
KENTUCKY,Ludlow,"4,313",4
KENTUCKY,Lynch,596,0
KENTUCKY,Lyndon,"10,877",11
KENTUCKY,Madisonville,"19,294",17
KENTUCKY,Manchester,"1,400",3
KENTUCKY,Marion,"2,887",1
KENTUCKY,Martin,478,0
KENTUCKY,Mayfield,"9,626",19
KENTUCKY,Maysville,"8,625",19
KENTUCKY,McKee,804,0
KENTUCKY,Meadow Vale,715,0
KENTUCKY,Middlesboro,"8,901",17
KENTUCKY,Middletown,"9,602",12
KENTUCKY,Millersburg,738,1
KENTUCKY,Monticello,"5,706",5
KENTUCKY,Morehead,"6,608",7
KENTUCKY,Morganfield,"3,107",1
KENTUCKY,Morgantown,"2,467",6
KENTUCKY,Mount Sterling,"7,575",16
KENTUCKY,Mount Vernon,"2,457",3
KENTUCKY,Mount Washington,"18,811",6
KENTUCKY,Muldraugh,"1,006",1
KENTUCKY,Munfordville,"1,720",0
KENTUCKY,Murray,"18,191",18
KENTUCKY,Newport,"13,702",45
KENTUCKY,Nicholasville,"32,866",37
KENTUCKY,Northfield,983,0
KENTUCKY,Oak Grove,"7,985",22
KENTUCKY,Olive Hill,"1,535",1
KENTUCKY,Owensboro,"60,096",210
KENTUCKY,Owenton,"1,663",1
KENTUCKY,Owingsville,"1,598",2
KENTUCKY,Paducah,"26,624",72
KENTUCKY,Paintsville,"4,111",0
KENTUCKY,Paris,"10,057",13
KENTUCKY,Park Hills,"3,142",3
KENTUCKY,Pembroke,878,0
KENTUCKY,Perryville,793,0
KENTUCKY,Pewee Valley,"1,650",0
KENTUCKY,Pikeville,"7,343",14
KENTUCKY,Pineville,"1,582",1
KENTUCKY,Pioneer Village,"2,760",2
KENTUCKY,Pippa Passes,632,0
KENTUCKY,Powderly,780,0
KENTUCKY,Prestonsburg,"3,663",7
KENTUCKY,Princeton,"6,173",1
KENTUCKY,Prospect,"4,553",0
KENTUCKY,Providence,"2,799",0
KENTUCKY,Raceland,"2,289",4
KENTUCKY,Radcliff,"22,658",39
KENTUCKY,Ravenna,548,0
KENTUCKY,Richmond,"38,072",82
KENTUCKY,Russell,"3,614",8
KENTUCKY,Russell Springs,"2,817",3
KENTUCKY,Russellville,"7,470",7
KENTUCKY,Sadieville,338,0
KENTUCKY,Salyersville,"1,506",0
KENTUCKY,Science Hill,652,0
KENTUCKY,Scottsville,"4,616",5
KENTUCKY,Sebree,"1,515",0
KENTUCKY,Shelbyville,"17,959",24
KENTUCKY,Shepherdsville,"14,843",20
KENTUCKY,Shively,"15,394",47
KENTUCKY,Simpsonville,"3,096",6
KENTUCKY,Smiths Grove,808,2
KENTUCKY,Somerset,"12,367",32
KENTUCKY,Southgate,"3,786",3
KENTUCKY,South Shore,"1,056",0
KENTUCKY,Springfield,"2,969",2
KENTUCKY,Stamping Ground,836,0
KENTUCKY,Stanford,"3,714",3
KENTUCKY,Stanton,"3,165",1
KENTUCKY,St. Matthews,"17,289",22
KENTUCKY,Strathmoor Village,669,0
KENTUCKY,Sturgis,"1,654",0
KENTUCKY,Taylor Mill,"6,957",3
KENTUCKY,Taylorsville,"1,329",3
KENTUCKY,Tompkinsville,"2,282",0
KENTUCKY,Trenton,328,0
KENTUCKY,Uniontown,892,0
KENTUCKY,Vanceburg,"1,388",0
KENTUCKY,Versailles,"27,727",19
KENTUCKY,Villa Hills,"7,616",5
KENTUCKY,Vine Grove,"7,011",2
KENTUCKY,Warsaw,"1,760",3
KENTUCKY,Wayland,373,0
KENTUCKY,West Buechel,"1,352",4
KENTUCKY,West Liberty,"3,535",3
KENTUCKY,West Point,922,0
KENTUCKY,Wheelwright,464,0
KENTUCKY,Whitesburg,"1,624",1
KENTUCKY,Wilder,"3,076",3
KENTUCKY,Williamsburg,"5,118",8
KENTUCKY,Williamstown,"3,983",3
KENTUCKY,Wilmore,"6,137",1
KENTUCKY,Winchester,"19,283",32
KENTUCKY,Woodburn,321,0
KENTUCKY,Woodlawn Park,928,0
KENTUCKY,Worthington,"1,442",0
LOUISIANA,Addis,"7,797",11
LOUISIANA,Alexandria,"42,933","1,165"
LOUISIANA,Baker,"11,933",48
LOUISIANA,Bastrop,"8,792",125
LOUISIANA,Blanchard,"3,341",4
LOUISIANA,Bogalusa,"10,252",116
LOUISIANA,Bossier City,"62,750",573
LOUISIANA,Broussard,"14,906",29
LOUISIANA,Carencro,"13,985",58
LOUISIANA,Church Point,"3,982",32
LOUISIANA,Clinton,"1,304",0
LOUISIANA,Covington,"11,641",20
LOUISIANA,De Ridder,"9,517",28
LOUISIANA,Erath,"1,935",4
LOUISIANA,Farmerville,"3,260",35
LOUISIANA,Folsom,826,2
LOUISIANA,Golden Meadow,"1,604",0
LOUISIANA,Gonzales,"14,259",52
LOUISIANA,Gramercy,"2,698",6
LOUISIANA,Greenwood,"3,075",12
LOUISIANA,Gretna,"16,788",72
LOUISIANA,Harahan,"8,596",9
LOUISIANA,Haughton,"4,401",2
LOUISIANA,Haynesville,"1,904",7
LOUISIANA,Heflin,204,0
LOUISIANA,Independence,"1,655",26
LOUISIANA,Iowa,"3,009",43
LOUISIANA,Jennings,"9,230",93
LOUISIANA,Kenner,"62,377",215
LOUISIANA,Krotz Springs,883,4
LOUISIANA,Lafayette,"121,471","1,295"
LOUISIANA,Lake Arthur,"2,557",4
LOUISIANA,Lake Charles,"77,982",478
LOUISIANA,Mandeville,13053,17
LOUISIANA,Marksville,4762,88
LOUISIANA,Minden,"11,050",88
LOUISIANA,Monroe,"46,290",876
LOUISIANA,Morgan City,"10,701",59
LOUISIANA,Natchitoches,"16,945",151
LOUISIANA,New Iberia,"26,653",269
LOUISIANA,Oak Grove,"1,351",4
LOUISIANA,Opelousas,"15,263",209
LOUISIANA,Patterson,"5,550",15
LOUISIANA,Plain Dealing,873,27
LOUISIANA,Plaquemine,"5,925",72
LOUISIANA,Ponchatoula,"7,784",35
LOUISIANA,Port Allen,"4,876",64
LOUISIANA,Rayne,"6,910",5
LOUISIANA,Ruston,"22,259",95
LOUISIANA,Scott,"8,917",59
LOUISIANA,Shreveport,"175,092","2,151"
LOUISIANA,Slidell,"28,449",73
LOUISIANA,Springhill,"4,424",8
LOUISIANA,Sulphur,"19,955",75
LOUISIANA,Tallulah,"5,638",26
LOUISIANA,Thibodaux,"15,562",40
LOUISIANA,Vidalia,"3,788",15
LOUISIANA,Vinton,"3,011",26
LOUISIANA,Walker,"6,398",45
LOUISIANA,Westlake,"4,571",13
LOUISIANA,West Monroe,"12,368",143
LOUISIANA,Westwego,"8,021",34
LOUISIANA,White Castle,"1,586",25
LOUISIANA,Wilson,357,0
LOUISIANA,Winnfield,"3,862",50
LOUISIANA,Zachary,"20,142",67
MAINE,Ashland,"1,208",0
MAINE,Auburn,"25,038",54
MAINE,Augusta,"19,164",48
MAINE,Baileyville,"1,322",1
MAINE,Bangor,"31,598",51
MAINE,Bar Harbor,"7,538",2
MAINE,Bath,"8,871",6
MAINE,Belfast,"7,111",0
MAINE,Berwick,"8,364",10
MAINE,Biddeford,"22,310",70
MAINE,Boothbay Harbor,"2,108",1
MAINE,Brewer,"9,639",4
MAINE,Bridgton,"5,772",4
MAINE,Brunswick,"22,662",16
MAINE,Bucksport,"5,039",3
MAINE,Buxton,"8,591",10
MAINE,Calais,"3,140",2
MAINE,Camden,"5,221",0
MAINE,Cape Elizabeth,"9,610",2
MAINE,Carrabassett Valley,710,0
MAINE,Clinton,"3,390",3
MAINE,Cumberland,"8,845",0
MAINE,Damariscotta,"2,307",2
MAINE,Dexter,"3,816",3
MAINE,Dover-Foxcroft,"4,579",0
MAINE,East Millinocket,"6,860",4
MAINE,Eastport,"1,305",0
MAINE,Eliot,"7,511",0
MAINE,Ellsworth,"8,812",18
MAINE,Fairfield,"6,557",8
MAINE,Falmouth,"13,004",8
MAINE,Farmington,"8,727",11
MAINE,Fort Fairfield,"3,343",5
MAINE,Fort Kent,"4,273",1
MAINE,Freeport,"8,795",5
MAINE,Fryeburg,"3,589",1
MAINE,Gardiner,"6,222",7
MAINE,Gorham,"18,344",4
MAINE,Gouldsboro,"1,746",2
MAINE,Greenville,"1,677",0
MAINE,Hallowell,"2,629",0
MAINE,Hampden,"8,057",1
MAINE,Holden,"3,439",2
MAINE,Houlton,"6,080",3
MAINE,Islesboro,596,0
MAINE,Jay,"4,665",5
MAINE,Kennebunk,"12,040",8
MAINE,Kennebunkport,"3,718",1
MAINE,Kittery,"11,031",6
MAINE,Lewiston,"38,850",95
MAINE,Lincoln,"4,872",0
MAINE,Lisbon,"9,731",4
MAINE,Livermore Falls,"3,123",4
MAINE,Machias,"2,082",3
MAINE,Madawaska,"3,863",0
MAINE,Mechanic Falls,"3,143",7
MAINE,Milbridge,"1,395",0
MAINE,Milo,"2,400",1
MAINE,Monmouth,"4,244",0
MAINE,Newport,"3,162",2
MAINE,North Berwick,"5,275",9
MAINE,Norway,"5,356",1
MAINE,Oakland,"6,396",3
MAINE,Ogunquit,"1,606",1
MAINE,Old Orchard Beach,"9,503",10
MAINE,Old Town,"7,433",3
MAINE,Orono,"12,641",6
MAINE,Oxford,"4,419",2
MAINE,Paris,"5,429",4
MAINE,Phippsburg,"2,222",0
MAINE,Pittsfield,"3,939",1
MAINE,Portland,"69,310",185
MAINE,Presque Isle,"8,642",19
MAINE,Rangeley,"1,321",0
MAINE,Richmond,"3,588",0
MAINE,Rockland,"7,059",6
MAINE,Rockport,"3,687",3
MAINE,Rumford,"6,034",10
MAINE,Sabattus,"5,161",2
MAINE,Saco,"21,144",17
MAINE,Sanford,"22,345",35
MAINE,Scarborough,"24,147",15
MAINE,Skowhegan,"8,700",12
MAINE,South Berwick,"7,847",2
MAINE,South Portland,"26,931",17
MAINE,Southwest Harbor,"1,849",0
MAINE,Thomaston,"2,761",1
MAINE,Topsham,"9,814",4
MAINE,Veazie,"1,824",0
MAINE,Waldoboro,"5,378",2
MAINE,Waterville,"16,867",24
MAINE,Wells,"12,027",10
MAINE,Westbrook,"20,608",36
MAINE,Wilton,"3,885",5
MAINE,Windham,"20,064",17
MAINE,Winslow,"8,049",12
MAINE,Winter Harbor,478,0
MAINE,Winthrop,"6,224",3
MAINE,Wiscasset,"3,926",2
MAINE,Yarmouth,"9,036",8
MAINE,York,"14,249",7
MARYLAND,Aberdeen,"18,635",111
MARYLAND,Annapolis,"40,446",327
MARYLAND,Baltimore,"566,632","9,101"
MARYLAND,Baltimore City Sheriff,0,0
MARYLAND,Bel Air,"10,422",25
MARYLAND,Berlin,"5,443",4
MARYLAND,Berwyn Heights,"3,241",13
MARYLAND,Bladensburg,"9,382",91
MARYLAND,Boonsboro,"3,831",0
MARYLAND,Bowie,"56,929",110
MARYLAND,Brentwood,"3,696",13
MARYLAND,Brunswick,"8,488",11
MARYLAND,Cambridge,"13,205",72
MARYLAND,Capitol Heights,"3,926",18
MARYLAND,Centreville,"4,753",10
MARYLAND,Chestertown,"5,616",13
MARYLAND,Cheverly,"5,970",13
MARYLAND,Chevy Chase Village,"2,020",0
MARYLAND,Colmar Manor,"1,543",6
MARYLAND,Crisfield,"2,494",0
MARYLAND,Cumberland,"18,661",86
MARYLAND,Denton,"5,025",18
MARYLAND,District Heights,"5,769",45
MARYLAND,Easton,"17,268",69
MARYLAND,Edmonston,"1,561",6
MARYLAND,Elkton,"16,017",173
MARYLAND,Fairmount Heights,"1,479",19
MARYLAND,Federalsburg,"2,797",5
MARYLAND,Forest Heights,"2,573",12
MARYLAND,Frederick,"88,428",359
MARYLAND,Frostburg,"6,946",1
MARYLAND,Fruitland,"5,987",12
MARYLAND,Gaithersburg,"69,590",176
MARYLAND,Glenarden,"6,230",13
MARYLAND,Greenbelt,"24,193",157
MARYLAND,Greensboro,"1,928",4
MARYLAND,Hagerstown,"43,563",311
MARYLAND,Hampstead,"6,445",10
MARYLAND,Hancock,"1,558",1
MARYLAND,Havre de Grace,"15,099",21
MARYLAND,Hurlock,"2,090",4
MARYLAND,Hyattsville,"20,506",141
MARYLAND,Landover Hills,"1,751",14
MARYLAND,La Plata,"11,114",24
MARYLAND,Laurel,"29,209",115
MARYLAND,Manchester,"5,567",10
MARYLAND,Morningside,"1,203",13
MARYLAND,Mount Airy,"9,966",32
MARYLAND,Mount Rainier,"8,055",63
MARYLAND,New Carrollton,"13,312",39
MARYLAND,North East,"4,189",20
MARYLAND,Oakland,"1,810",0
MARYLAND,Ocean City,"6,938",68
MARYLAND,Ocean Pines,"12,233",4
MARYLAND,Oxford,597,0
MARYLAND,Perryville,"4,509",16
MARYLAND,Pittsville,"1,638",1
MARYLAND,Pocomoke City,"4,433",24
MARYLAND,Princess Anne,"3,568",57
MARYLAND,Rising Sun,"2,780",3
MARYLAND,Riverdale Park,"7,109",70
MARYLAND,Rock Hall,"1,188",0
MARYLAND,Rockville,"67,285",101
MARYLAND,Salisbury,"33,205",317
MARYLAND,Seat Pleasant,"4,425",44
MARYLAND,Smithsburg,"3,205",2
MARYLAND,Snow Hill,"2,315",5
